dLoss,AveragePolicyStd,Perplexity,ExplainedVariance,Iteration,MaxReturn,NumTrajs,AverageReturn,LossBefore,MinReturn,MeanKLBefore,Entropy,LossAfter,AverageDiscountedReturn,StdReturn,MeanKL
19.3974286864,0.685331913701,2.83229268773,0.750098479165,280,-380.141510217,34,-542.300625175,-500.0,-664.984930837,0.0,1.04108652068,-519.397428686,-135.216352129,56.5839008747,0.00681741646428
22.5575002086,0.69050255362,2.85366155345,0.742303740728,281,-455.806930884,34,-553.965080984,-500.0,-684.751144547,0.0,1.04860292528,-522.557500209,-137.139563431,61.743020951,0.00913560516218
23.2898199766,0.687690221304,2.84203893951,0.74099723124,282,-439.605137063,34,-549.485099349,-500.0,-683.150002448,0.0,1.04452173103,-523.289819977,-135.057643192,57.9136819176,0.00907144663319
16.2428680489,0.690534685104,2.85379434424,0.788999881434,283,-449.355598347,34,-552.384616406,-500.0,-646.516765196,0.0,1.04864945768,-516.242868049,-133.052605713,50.4201015435,0.0075105461288
21.2373064173,0.691558265998,2.85802452909,0.784067717178,284,-436.68845317,33,-526.360203707,-500.0,-657.087980447,0.0,1.05013066208,-521.237306417,-130.381675444,53.0032326137,0.00946584891142
17.8418551407,0.690217356395,2.85248290993,0.7823836647,285,-441.503320088,34,-529.044348048,-500.0,-640.323376963,0.0,1.04818981148,-517.841855141,-133.668238583,48.2890961763,0.00925770873042
15.8162527897,0.694324500588,2.86945663351,0.796230785953,286,-430.89062153,34,-535.390830981,-500.0,-631.900283373,0.0,1.05412268555,-515.81625279,-128.775469356,36.465787621,0.00729676034883
20.4027091518,0.69732251754,2.88184663217,0.783547205187,287,-445.020517795,34,-528.549418782,-500.0,-639.639791607,0.0,1.0584312804,-520.402709152,-131.620615312,46.5542546007,0.00984723098082
16.4142039556,0.703394654446,2.90694114275,0.808852786459,288,-412.214338715,34,-506.21358054,-500.0,-609.401051795,0.0,1.06710137464,-516.414203956,-125.688614465,43.2991739323,0.00638793457021
15.5551555015,0.70494086873,2.913331231,0.813269143928,289,-414.984630964,33,-510.047929053,-500.0,-572.678409415,0.0,1.06929717938,-515.555155501,-127.071698457,40.218224062,0.00723581566777
12.1823604612,0.700705116712,2.89582600583,0.791239555388,290,-430.741414513,34,-506.653527377,-500.0,-692.006048121,0.0,1.06327039186,-512.182360461,-126.601383415,52.3594348317,0.00682594479202
22.6546573242,0.689269380886,2.84856518182,0.794067086282,291,-424.100256486,34,-517.734634245,-500.0,-645.701489518,0.0,1.04681542254,-522.654657324,-129.189338498,45.2873255723,0.00900885408087
16.3821543989,0.696197345637,2.87719659897,0.806463943106,292,-476.43844044,33,-540.149492956,-500.0,-636.168183462,0.0,1.05681641695,-516.382154399,-132.826082509,44.2378504976,0.0096094206042
21.9886892902,0.69405392134,2.86833840217,0.787462946925,293,-449.982050347,34,-544.164458765,-500.0,-657.981762669,0.0,1.05373290817,-521.98868929,-133.417260656,53.5506735097,0.00932883731068
17.0402404865,0.695197897036,2.8730661464,0.824881133167,294,-462.840306977,34,-551.382421558,-500.0,-686.426283092,0.0,1.05537980319,-517.040240487,-134.0110197,52.0373752295,0.00805470048545
17.8220308763,0.69705247782,2.88073063055,0.808698973675,295,-434.735478266,34,-544.126801798,-500.0,-633.532915118,0.0,1.05804395314,-517.822030876,-132.087765201,40.0269961495,0.00645065714475
20.5409801168,0.687445830066,2.84102893617,0.787543037251,296,-482.29502895,34,-554.644894544,-500.0,-719.793212633,0.0,1.04416628803,-520.540980117,-139.888117277,50.9947277209,0.00654253919325
18.6527880503,0.693335271475,2.86536841534,0.812285109906,297,-485.679918713,34,-562.516568848,-500.0,-669.860039828,0.0,1.05269693364,-518.65278805,-141.643347857,42.3037803767,0.00940916372384
15.937095832,0.689693506939,2.85031798086,0.819481749609,298,-458.098620563,34,-560.829219416,-500.0,-710.226926092,0.0,1.04743056029,-515.937095832,-140.402170379,46.1374118281,0.00642364682723
12.2172084364,0.679068287997,2.80640680539,0.809819972709,299,-467.325900379,34,-578.835462192,-500.0,-669.510256063,0.0,1.03190494815,-512.217208436,-142.5635198,56.878419379,0.00772597701817
13.6750149229,0.668266298334,2.76176508403,0.764315722536,300,-451.692200829,33,-560.298039253,-500.0,-712.808256766,0.0,1.01586999852,-513.675014923,-136.105695457,58.2677851126,0.00911765010015
